year,make,model,trim
2023,Bentley,Continental,Continental GT Speed
2023,Bentley,Flying Spur,Flying Spur
2023,Bentley,Flying Spur,Flying Spur Hybrid
2023,BMW,2 Series,228i Gran Coupe
2023,BMW,2 Series,228i xDrive Gran Coupe
2023,BMW,2 Series,230i Coupe
2023,BMW,2 Series,230i xDrive Coupe
2023,BMW,2 Series,M235i xDrive Gran Coupe
2023,BMW,2 Series,M240i Coupe
2023,BMW,2 Series,M240i xDrive Coupe
2023,BMW,3 Series,330e Sedan
2023,BMW,3 Series,330e xDrive Sedan
2023,BMW,3 Series,330i Sedan
2023,BMW,3 Series,330i xDrive Sedan
2023,BMW,3 Series,M340i Sedan
2023,BMW,3 Series,M340i xDrive Sedan
2023,BMW,4 Series,430i Convertible
2023,BMW,4 Series,430i Coupe
2023,BMW,4 Series,430i Gran Coupe
2023,BMW,4 Series,430i xDrive Convertible
2023,BMW,4 Series,430i xDrive Coupe
2023,BMW,4 Series,430i xDrive Gran Coupe
2023,BMW,4 Series,M440i Convertible
2023,BMW,4 Series,M440i Coupe
2023,BMW,4 Series,M440i Gran Coupe
2023,BMW,4 Series,M440i xDrive Convertible
2023,BMW,4 Series,M440i xDrive Coupe
2023,BMW,4 Series,M440i xDrive Gran Coupe
2023,BMW,5 Series,530e Sedan
2023,BMW,5 Series,530e xDrive Sedan
2023,BMW,5 Series,530i Sedan
2023,BMW,5 Series,530i xDrive Sedan
2023,BMW,5 Series,540i Sedan
2023,BMW,5 Series,540i xDrive Sedan
2023,BMW,5 Series,M550i xDrive Sedan
2023,BMW,7 Series,740i Sedan
2023,BMW,7 Series,760i xDrive Sedan
2023,BMW,8 Series,840i Convertible
2023,BMW,8 Series,840i Coupe
2023,BMW,8 Series,840i Gran Coupe
2023,BMW,8 Series,840i xDrive Convertible
2023,BMW,8 Series,840i xDrive Coupe
2023,BMW,8 Series,840i xDrive Gran Coupe
2023,BMW,8 Series,Alpina B8 Gran Coupe
2023,BMW,8 Series,M850i xDrive Convertible
2023,BMW,8 Series,M850i xDrive Coupe
2023,BMW,8 Series,M850i xDrive Gran Coupe
2023,BMW,i4,i4 eDrive35 Gran Coupe (18 inch Wheels)
2023,BMW,i4,i4 eDrive35 Gran Coupe (19 inch Wheels)
2023,BMW,i4,i4 eDrive40 Gran Coupe (18 inch wheels)
2023,BMW,i4,i4 eDrive40 Gran Coupe (19 inch Wheels)
2023,BMW,i4,i4 M50 Gran Coupe (19 inch wheels)
2023,BMW,i4,i4 M50 Gran Coupe (20 inch wheels)
2023,BMW,i7,i7 xDrive60 Sedan (19 inch wheels)
2023,BMW,i7,i7 xDrive60 Sedan (20 inch wheels)
2023,BMW,i7,i7 xDrive60 Sedan (21 inch wheels)
2023,BMW,iX,iX M60 (21 inch wheels)
2023,BMW,iX,iX M60 (22 inch wheels)
2023,BMW,iX,iX xDrive50 (20 inch wheels)
2023,BMW,iX,iX xDrive50 (21 inch wheels)
2023,BMW,iX,iX xDrive50 (22 inch wheels)
2023,BMW,M,M2 Coupe
2023,BMW,M,M3 Competition M xDrive Sedan
2023,BMW,M,M3 Competition Sedan
2023,BMW,M,M3 Sedan
2023,BMW,M,M4 Competition Coupe
2023,BMW,M,M4 Competition M xDrive Convertible
2023,BMW,M,M4 Competition M xDrive Coupe
2023,BMW,M,M4 Coupe
2023,BMW,M,M4 CSL Coupe
2023,BMW,M,M5 Competition Sedan
2023,BMW,M,M5 Sedan
2023,BMW,M,M8 Competition Convertible
2023,BMW,M,M8 Competition Coupe
2023,BMW,M,M8 Competition Gran Coupe
2023,BMW,X1,X1 xDrive28i
2023,BMW,X2,X2 M35i
2023,BMW,X2,X2 sDrive28i
2023,BMW,X2,X2 xDrive28i
2023,BMW,X3,X3 M
2023,BMW,X3,X3 M Competition
2023,BMW,X3,X3 M40i
2023,BMW,X3,X3 sDrive30i
2023,BMW,X3,X3 xDrive30i
2023,BMW,X4,X4 M
2023,BMW,X4,X4 M Competition
2023,BMW,X4,X4 M40i
2023,BMW,X4,X4 xDrive30i
2023,BMW,X5,X5 M
2023,BMW,X5,X5 M Competition
2023,BMW,X5,X5 M50i
2023,BMW,X5,X5 sDrive40i
2023,BMW,X5,X5 xDrive40i
2023,BMW,X5,X5 xDrive45e
2023,BMW,X6,X6 M
2023,BMW,X6,X6 M Competition
2023,BMW,X6,X6 M50i
2023,BMW,X6,X6 xDrive40i
2023,BMW,X7,Alpina XB7
2023,BMW,X7,X7 M60i xDrive
2023,BMW,X7,X7 xDrive40i
2023,BMW,XM,XM
2023,BMW,Z4,Z4 M40i
2023,BMW,Z4,Z4 sDrive30i
2023,Bugatti,Chiron,Chiron
2023,Bugatti,Chiron,Chiron Pur Sport
2023,Bugatti,Chiron,Chiron Super Sport
2023,Buick,Enclave,Enclave AWD
2023,Buick,Enclave,Enclave FWD
2023,Buick,Encore,Encore GX AWD
2023,Buick,Encore,Encore GX FWD
2023,Buick,Envision,Envision AWD
2023,Buick,Envision,Envision FWD
2023,Cadillac,CT4,CT4
2023,Cadillac,CT4,CT4 AWD
2023,Cadillac,CT4,CT4 V
2023,Cadillac,CT4,CT4 V AWD
2023,Cadillac,CT5,CT5
2023,Cadillac,CT5,CT5 AWD
2023,Cadillac,CT5,CT5 V
2023,Cadillac,CT5,CT5 V AWD
2023,Cadillac,Escalade,Escalade 2WD
2023,Cadillac,Escalade,Escalade 4WD
2023,Cadillac,Escalade,Escalade V 4WD
2023,Cadillac,LYRIQ,LYRIQ
2023,Cadillac,LYRIQ,LYRIQ AWD
2023,Cadillac,XT4,XT4 AWD
2023,Cadillac,XT4,XT4 FWD
2023,Cadillac,XT5,XT5 AWD
2023,Cadillac,XT5,XT5 FWD
2023,Cadillac,XT5,XT5 Hearse AWD
2023,Cadillac,XT5,XT5 Hearse FWD
2023,Cadillac,XT5,XT5 Limo AWD
2023,Cadillac,XT5,XT5 Limo FWD
2023,Cadillac,XT6,XT6 AWD
2023,Cadillac,XT6,XT6 FWD
2023,Chevrolet,Blazer,Blazer AWD
2023,Chevrolet,Blazer,Blazer FWD
2023,Chevrolet,Bolt EUV,Bolt EUV
2023,Chevrolet,Bolt EV,Bolt EV
2023,Chevrolet,Camaro,Camaro
2023,Chevrolet,Colorado,Colorado 2WD
2023,Chevrolet,Colorado,Colorado 4WD
2023,Chevrolet,Colorado,Colorado Mud Terrain Tires 4WD
2023,Chevrolet,Colorado,Colorado ZR2 4WD
2023,Chevrolet,Corvette,Corvette
2023,Chevrolet,Corvette,Corvette Z06
2023,Chevrolet,Corvette,Corvette Z06 Carbon Aero
2023,Chevrolet,Equinox,Equinox AWD
2023,Chevrolet,Equinox,Equinox FWD
2023,Chevrolet,Malibu,Malibu
2023,Chevrolet,Silverado,Silverado 2WD
2023,Chevrolet,Silverado,Silverado 4WD
2023,Chevrolet,Silverado,Silverado 4WD ZR2
2023,Chevrolet,Silverado,Silverado Cab Chassis 2WD
2023,Chevrolet,Silverado,Silverado Cab Chassis 4WD
2023,Chevrolet,Silverado,Silverado Mud Terrain Tires 4WD
2023,Chevrolet,Suburban,Suburban 2WD
2023,Chevrolet,Suburban,Suburban 4WD
2023,Chevrolet,Tahoe,Tahoe 2WD
2023,Chevrolet,Tahoe,Tahoe 4WD
2023,Chevrolet,Trailblazer,Trailblazer AWD
2023,Chevrolet,Trailblazer,Trailblazer FWD
2023,Chevrolet,Traverse,Traverse AWD
2023,Chevrolet,Traverse,Traverse FWD
2023,Chrysler,300,300
2023,Chrysler,300,300 AWD
2023,Chrysler,Pacifica,Pacifica
2023,Chrysler,Pacifica,Pacifica AWD
2023,Chrysler,Pacifica,Pacifica Hybrid
2023,Chrysler,Voyager,Voyager
2023,Dodge,Challenger,Challenger
2023,Dodge,Challenger,Challenger AWD
2023,Dodge,Challenger,Challenger SRT
2023,Dodge,Challenger,Challenger SRT Demon 170
2023,Dodge,Challenger,Challenger SRT Widebody
2023,Dodge,Challenger,Challenger Widebody
2023,Dodge,Charger,Charger
2023,Dodge,Charger,Charger AWD
2023,Dodge,Charger,Charger SRT Widebody
2023,Dodge,Charger,Charger Widebody
2023,Dodge,Durango,Durango AWD
2023,Dodge,Durango,Durango RWD
2023,Dodge,Durango,Durango SRT AWD
2023,Dodge,Hornet,Hornet AWD
2023,Ferrari,296 GTB Spider,296 GTB Spider
2023,Ferrari,812 Competizione,812 Competizione
2023,Ferrari,812 Competizione,812 Competizione A
2023,Ferrari,812 GTS,812 GTS
2023,Ferrari,Daytona SP3,Daytona SP3
2023,Ferrari,F175 AHA,F175 AHA
2023,Ferrari,F8 Spider,F8 Spider
2023,Ferrari,F8 Tributo,F8 Tributo
2023,Ferrari,Monza SP1,Monza SP1
2023,Ferrari,Monza SP2,Monza SP2
2023,Ferrari,Portofino,Portofino M
2023,Ferrari,Roma,Roma
2023,Ferrari,SF90 Spider,SF90 Spider
2023,Ferrari,SF90 Stradale,SF90 Stradale
2023,Fiat,500,500X AWD
2023,Fisker,Ocean,Ocean Extreme One
2023,Ford,Bronco,Bronco 4WD
2023,Ford,Bronco,Bronco Badlands 4WD
2023,Ford,Bronco,Bronco Black Diamond 4WD
2023,Ford,Bronco,Bronco Raptor 4WD
2023,Ford,Bronco,Bronco Sasquatch 4WD
2023,Ford,Bronco Sport,Bronco Sport 4WD
2023,Ford,Edge,Edge AWD
2023,Ford,Escape,Escape AWD
2023,Ford,Escape,Escape AWD HEV
2023,Ford,Escape,Escape FWD
2023,Ford,Escape,Escape FWD HEV
2023,Ford,Escape,Escape FWD PHEV
2023,Ford,Expedition,Expedition 2WD
2023,Ford,Expedition,Expedition 4WD
2023,Ford,Expedition,Expedition Timberline AWD
2023,Ford,Explorer,Explorer AWD
2023,Ford,Explorer,Explorer FFV AWD
2023,Ford,Explorer,Explorer HEV AWD
2023,Ford,Explorer,Explorer HEV RWD
2023,Ford,Explorer,Explorer Platinum HEV AWD
2023,Ford,Explorer,Explorer Platinum HEV RWD
2023,Ford,Explorer,Explorer RWD
2023,Ford,Explorer,Explorer Timberline AWD
2023,Ford,F-150 Lightning,F-150 Lightning 4WD
2023,Ford,F-150 Lightning,F-150 Lightning 4WD Extended Range
2023,Ford,F-150 Lightning,F-150 Lightning Platinum 4WD
2023,Ford,F150,F150 Pickup 2WD
2023,Ford,F150,F150 Pickup 2WD FFV
2023,Ford,F150,F150 Pickup 2WD HEV
2023,Ford,F150,F150 Pickup 4WD
2023,Ford,F150,F150 Pickup 4WD FFV
2023,Ford,F150,F150 Pickup 4WD HEV
2023,Ford,F150,F150 Pickup Tremor 4WD
2023,Ford,F150,F150 Pickup Tremor 4WD FFV
2023,Ford,F150,F150 RAPTOR 37 4WD
2023,Ford,F150,F150 RAPTOR 4WD
2023,Ford,F150,F150 RAPTOR R 4WD
2023,Ford,Maverick,Maverick AWD
2023,Ford,Maverick,Maverick FWD
2023,Ford,Maverick,Maverick HEV FWD
2023,Ford,Maverick,Maverick Tremor AWD
2023,Ford,Mustang,Mustang
2023,Ford,Mustang,Mustang Convertible
2023,Ford,Mustang,Mustang HO Convertible
2023,Ford,Mustang,Mustang HO Coupe
2023,Ford,Mustang,Mustang Mach 1
2023,Ford,Mustang Mach-E,Mustang Mach-E AWD
2023,Ford,Mustang Mach-E,Mustang Mach-E AWD Extended
2023,Ford,Mustang Mach-E,MUSTANG MACH-E CAL RT 1 ER AWD
2023,Ford,Mustang Mach-E,Mustang Mach-E GT
2023,Ford,Mustang Mach-E,Mustang Mach-E GT Performance
2023,Ford,Mustang Mach-E,Mustang Mach-E RWD
2023,Ford,Mustang Mach-E,Mustang Mach-E RWD Extended
2023,Ford,Mustang Mach-E,Mustang Mach-E RWD LFP
2023,Ford,Ranger,Ranger 2WD
2023,Ford,Ranger,Ranger 4WD
2023,Ford,Ranger,Ranger Tremor 4WD
2023,Ford,Transit Connect,Transit Connect Van FWD
2023,Ford,Transit Connect,Transit Connect Wagon LWB FWD
2023,Genesis,G70,G70 AWD
2023,Genesis,G70,G70 RWD
2023,Genesis,G80,Electrified G80
2023,Genesis,G80,G80 AWD
2023,Genesis,G80,G80 RWD
2023,Genesis,G90,G90 AWD
2023,Genesis,G90,G90 MHEV
2023,Genesis,GV60,GV60 ADVANCE
2023,Genesis,GV60,GV60 PERFORMANCE
2023,Genesis,GV70,GV70 AWD
2023,Genesis,GV80,GV80 AWD
2023,GMC,Acadia,Acadia AWD
2023,GMC,Acadia,Acadia FWD
2023,GMC,Canyon,Canyon 2WD
2023,GMC,Canyon,Canyon 4WD
2023,GMC,Canyon,Canyon AT4X 4WD
2023,GMC,Canyon,Canyon Mud Terrain Tires 4WD
2023,GMC,Sierra,Sierra 2WD
2023,GMC,Sierra,Sierra 4WD
2023,GMC,Sierra,Sierra 4WD AT4X
2023,GMC,Sierra,Sierra Cab Chassis 2WD
2023,GMC,Sierra,Sierra Cab Chassis 4WD
2023,GMC,Sierra,Sierra Mud Terrain Tires 4WD
2023,GMC,Terrain,Terrain AWD
2023,GMC,Terrain,Terrain FWD
2023,GMC,Yukon,Yukon 2WD
2023,GMC,Yukon,Yukon 4WD
2023,GMC,Yukon,Yukon XL 2WD
2023,GMC,Yukon,Yukon XL 4WD
2023,Honda,Accord,Accord
2023,Honda,Accord,Accord Hybrid
2023,Honda,Accord,Accord Hybrid Sport/Touring
2023,Honda,Civic,Civic 4Dr
2023,Honda,Civic,Civic 5Dr
2023,Honda,CR-V,CR-V AWD
2023,Honda,CR-V,CR-V FWD
2023,Honda,CR-V,CR-V Hybrid AWD
2023,Honda,CR-V,CR-V Hybrid FWD
2023,Honda,HR-V,HR-V AWD
2023,Honda,HR-V,HR-V FWD
2023,Honda,Odyssey,Odyssey
2023,Honda,Passport,Passport AWD
2023,Honda,Pilot,Pilot AWD
2023,Honda,Pilot,Pilot AWD Touring/Elite/Black
2023,Honda,Pilot,Pilot AWD TrailSport
2023,Honda,Pilot,Pilot FWD
2023,Honda,Ridgeline,Ridgeline AWD
2023,Hyundai,Elantra,Elantra
2023,Hyundai,Elantra,Elantra Hybrid
2023,Hyundai,Elantra,Elantra Hybrid Blue
2023,Hyundai,Elantra,Elantra N
2023,Hyundai,Ioniq 6,Ioniq 6 Long range AWD (18 inch Wheels)
2023,Hyundai,Ioniq 6,Ioniq 6 Long range AWD (20 inch Wheels)
2023,Hyundai,Ioniq 6,Ioniq 6 Long range RWD (18 inch Wheels)
2023,Hyundai,Ioniq 6,Ioniq 6 Long range RWD (20 inch Wheels)
2023,Hyundai,Ioniq 6,Ioniq 6 Standard Range RWD
2023,Hyundai,Kona,Kona AWD
2023,Hyundai,Kona,Kona Electric
2023,Hyundai,Kona,Kona FWD
2023,Hyundai,Kona,Kona N
2023,Hyundai,Nexo,Nexo
2023,Hyundai,Nexo,Nexo Blue
2023,Hyundai,Palisade,Palisade AWD
2023,Hyundai,Palisade,Palisade FWD
2023,Hyundai,Santa Cruz,Santa Cruz AWD
2023,Hyundai,Santa Cruz,Santa Cruz FWD
2023,Hyundai,Santa Fe,Santa Fe AWD
2023,Hyundai,Santa Fe,Santa Fe FWD
2023,Hyundai,Santa Fe,Santa Fe Hybrid
2023,Hyundai,Santa Fe,Santa Fe Hybrid Blue
2023,Hyundai,Santa Fe,Santa Fe Plug-in Hybrid
2023,Hyundai,Sonata,Sonata
2023,Hyundai,Sonata,Sonata Hybrid
2023,Hyundai,Sonata,Sonata Hybrid Blue
2023,Hyundai,Tucson,Tucson AWD
2023,Hyundai,Tucson,Tucson FWD
2023,Hyundai,Tucson,Tucson Hybrid
2023,Hyundai,Tucson,Tucson Hybrid Blue
2023,Hyundai,Tucson,Tucson Plug-in Hybrid
2023,Hyundai,Venue,Venue
2023,INEOS Automotive,Grenadier,Grenadier
2023,INEOS Automotive,Grenadier,Grenadier Trialmaster Edition
2023,Infiniti,Q50,Q50
2023,Infiniti,Q50,Q50 AWD
2023,Infiniti,Q50,Q50 Red Sport
2023,Infiniti,Q50,Q50 Red Sport  AWD
2023,Infiniti,QX50,QX50
2023,Infiniti,QX50,QX50 AWD
2023,Infiniti,QX55,QX55 AWD
2023,Infiniti,QX60,QX60 AWD
2023,Infiniti,QX60,QX60 FWD
2023,Infiniti,QX80,QX80 2WD
2023,Infiniti,QX80,QX80 4WD
2023,Jaguar,E-Pace,E-Pace
2023,Jaguar,F-Pace,F-Pace
2023,Jaguar,F-Pace,F-Pace P340 MHEV
2023,Jaguar,F-Pace,F-Pace P400 MHEV
2023,Jaguar,F-Pace,F-Pace SVR
2023,Jaguar,F-Type,F-Type P450 AWD R-Dynamic Convertible
2023,Jaguar,F-Type,F-Type P450 AWD R-Dynamic Coupe
2023,Jaguar,F-Type,F-Type P450 RWD Convertible
2023,Jaguar,F-Type,F-Type P450 RWD Coupe
2023,Jaguar,F-Type,F-Type R AWD Convertible
2023,Jaguar,F-Type,F-Type R AWD Coupe
2023,Jaguar,I-Pace,I-Pace EV400 (20 inch tires)
2023,Jaguar,I-Pace,I-Pace EV400 (22 inch tires)
2023,Jaguar,XF,XF P250
2023,Jaguar,XF,XF P250 AWD
2023,Jaguar,XF,XF P300 AWD
2023,Jeep,Cherokee,Cherokee 4WD
2023,Jeep,Cherokee,Cherokee Trailhawk 4WD
2023,Jeep,Compass,Compass 4WD
2023,Jeep,Gladiator,Gladiator 4WD
2023,Jeep,Gladiator,Gladiator EcoDiesel 4WD
2023,Jeep,Gladiator,Gladiator Rubic EcoDiesel 4WD
2023,Jeep,Grand Cherokee,Grand Cherokee 2WD
2023,Jeep,Grand Cherokee,Grand Cherokee 4WD
2023,Jeep,Grand Cherokee,Grand Cherokee 4xe
2023,Jeep,Grand Cherokee,Grand Cherokee L 2WD
2023,Jeep,Grand Cherokee,Grand Cherokee L 4WD
2023,Jeep,Grand Wagoneer,Grand Wagoneer 4WD
2023,Jeep,Grand Wagoneer,Grand Wagoneer L 4WD
2023,Jeep,Renegade,Renegade 4WD
2023,Jeep,Renegade,Renegade Trailhawk 4WD
2023,Jeep,Wagoneer,Wagoneer 2WD
2023,Jeep,Wagoneer,Wagoneer 4WD
2023,Jeep,Wagoneer,Wagoneer L 2WD
2023,Jeep,Wagoneer,Wagoneer L 4WD
2023,Jeep,Wrangler,Wrangler 2dr 4WD
2023,Jeep,Wrangler,Wrangler 4dr 4WD
2023,Jeep,Wrangler,Wrangler 4dr 4xe
2023,Jeep,Wrangler,Wrangler 4dr EcoDiesel 4WD
2023,Jeep,Wrangler,Wrangler Rubic 4dr EcoDiesel 4WD
2023,Kia,Carnival,Carnival
2023,Kia,EV6,EV6 AWD GT
2023,Kia,EV6,EV6 Long Range AWD (19 inch tires)
2023,Kia,EV6,EV6 Long Range AWD (20 inch tires)
2023,Kia,EV6,EV6 Long Range RWD
2023,Kia,EV6,EV6 Standard Range RWD
2023,Kia,Forte,Forte
2023,Kia,Forte,Forte FE
2023,Kia,K5,K5
2023,Kia,K5,K5 AWD
2023,Kia,Niro,Niro
2023,Kia,Niro,Niro Electric
2023,Kia,Niro,Niro FE
2023,Kia,Niro,Niro Plug-in Hybrid
2023,Kia,Rio,Rio
2023,Kia,Seltos,Seltos AWD
2023,Kia,Seltos,Seltos FWD
2023,Kia,Sorento,Sorento AWD
2023,Kia,Sorento,Sorento FWD
2023,Kia,Sorento,Sorento Hybrid AWD
2023,Kia,Sorento,Sorento Hybrid FWD
2023,Kia,Sorento,Sorento Plug-in Hybrid
2023,Kia,Soul,Soul
2023,Kia,Soul,Soul Eco dynamics
2023,Kia,Sportage,Sportage AWD
2023,Kia,Sportage,Sportage FWD
2023,Kia,Sportage,Sportage Hybrid AWD
2023,Kia,Sportage,Sportage Hybrid FWD
2023,Kia,Sportage,Sportage Plug-in Hybrid
2023,Kia,Stinger,Stinger AWD
2023,Kia,Stinger,Stinger RWD
2023,Kia,Telluride,Telluride AWD
2023,Kia,Telluride,Telluride FWD
2023,Lamborghini,Huracan,Huracan Coupe
2023,Lamborghini,Huracan,Huracan Coupe 2WD
2023,Lamborghini,Huracan,Huracan Spyder
2023,Lamborghini,Huracan,Huracan Spyder 2WD
2023,Lamborghini,Urus,Urus Performante
2023,Lamborghini,Urus,Urus S
2023,Land Rover,Defender,Defender 110
2023,Land Rover,Defender,Defender 110 MHEV
2023,Land Rover,Defender,Defender 130 P300 MHEV
2023,Land Rover,Defender,Defender 130 P400 MHEV
2023,Land Rover,Defender,Defender 90
2023,Land Rover,Defender,Defender 90 MHEV
2023,Land Rover,Discovery,Discovery
2023,Land Rover,Discovery,Discovery MHEV
2023,Land Rover,Discovery,Discovery Sport
2023,Land Rover,Range Rover,New Range Rover
2023,Land Rover,Range Rover,New Range Rover LWB
2023,Land Rover,Range Rover,New Range Rover P360 LWB MHEV
2023,Land Rover,Range Rover,New Range Rover P360 MHEV
2023,Land Rover,Range Rover,New Range Rover P400 LWB MHEV
2023,Land Rover,Range Rover,New Range Rover P400 MHEV
2023,Land Rover,Range Rover,New Range Rover P440 PHEV
2023,Land Rover,Range Rover,New Range Rover Sport
2023,Land Rover,Range Rover,New Range Rover Sport P360 MHEV
2023,Land Rover,Range Rover,New Range Rover Sport P400 MHEV
2023,Land Rover,Range Rover,New Range Rover Sport P440 PHEV
2023,Land Rover,Range Rover,Range Rover Evoque
2023,Land Rover,Range Rover,Range Rover Evoque MHEV
2023,Land Rover,Range Rover,Range Rover Velar
2023,Land Rover,Range Rover,Range Rover Velar P340 MHEV
2023,Land Rover,Range Rover,Range Rover Velar P400 MHEV
2023,Lexus,ES,ES 250 AWD
2023,Lexus,ES,ES 300h
2023,Lexus,ES,ES 350
2023,Lexus,ES,ES 350 F Sport
2023,Lexus,GX,GX 460
2023,Lexus,IS,IS 300
2023,Lexus,IS,IS 300 AWD
2023,Lexus,IS,IS 350
2023,Lexus,IS,IS 350 AWD
2023,Lexus,IS,IS 500
2023,Lexus,LC,LC 500
2023,Lexus,LC,LC 500 Convertible
2023,Lexus,LC,LC 500h
2023,Lexus,LS,LS 500
2023,Lexus,LS,LS 500 AWD
2023,Lexus,LS,LS 500h
2023,Lexus,LS,LS 500h AWD
2023,Lexus,LX,LX 600
2023,Lexus,NX,NX 250
2023,Lexus,NX,NX 250 AWD
2023,Lexus,NX,NX 350 AWD
2023,Lexus,NX,NX 350h AWD
2023,Lexus,NX,NX 450h Plus AWD
2023,Lexus,RC,RC 300
2023,Lexus,RC,RC 300 AWD
2023,Lexus,RC,RC 350
2023,Lexus,RC,RC 350 AWD
2023,Lexus,RC,RC F
2023,Lexus,RX,RX 350
2023,Lexus,RX,RX 350 AWD
2023,Lexus,RX,RX 350h AWD
2023,Lexus,RX,RX 500h AWD
2023,Lexus,RZ,RZ 450e AWD (18 inch Wheels)
2023,Lexus,RZ,RZ 450e AWD (20 inch Wheels)
2023,Lexus,UX,UX 250h
2023,Lexus,UX,UX 250h AWD
2023,Lincoln,Aviator,Aviator AWD
2023,Lincoln,Aviator,Aviator PHEV AWD
2023,Lincoln,Aviator,Aviator RWD
2023,Lincoln,Corsair,Corsair AWD
2023,Lincoln,Corsair,Corsair AWD PHEV
2023,Lincoln,Corsair,Corsair FWD
2023,Lincoln,Nautilus,Nautilus AWD
2023,Lincoln,Nautilus,Nautilus FWD
2023,Lincoln,Navigator,Navigator 2WD
2023,Lincoln,Navigator,Navigator 4WD
2023,Lordstown,Endurance,Endurance
2023,Lucid,Air,Air G Touring XR AWD with 19 inch wheels
2023,Lucid,Air,Air G Touring XR AWD with 20 inch wheels
2023,Lucid,Air,Air G Touring XR AWD with 21 inch wheels
2023,Lucid,Air,Air GT P AWD with 21 inch wheels
2023,Lucid,Air,Air Pure AWD with 19 inch wheels
2023,Lucid,Air,Air Pure AWD with 20 inch wheels
2023,Lucid,Air,Air Touring AWD with 19 inch wheels
2023,Lucid,Air,Air Touring AWD with 20 inch wheels
2023,Lucid,Air,Air Touring AWD with 21 inch wheels
2023,Maserati,Ghibli,Ghibli GT
2023,Maserati,Ghibli,Ghibli Modena AWD
2023,Maserati,Ghibli,Ghibli Modena RWD
2023,Maserati,Ghibli,Ghibli Trofeo
2023,Maserati,Grecale,Grecale GT
