year,make,model,trim
2021,Mercedes-Benz,GLE-Class,AMG GLE53 4matic Plus
2021,Mercedes-Benz,GLE-Class,AMG GLE53 4matic Plus Coupe
2021,Mercedes-Benz,GLE-Class,AMG GLE63 S 4matic Plus
2021,Mercedes-Benz,GLE-Class,AMG GLE63 S 4matic Plus Coupe
2021,Mercedes-Benz,GLE-Class,GLE350
2021,Mercedes-Benz,GLE-Class,GLE350 4matic
2021,Mercedes-Benz,GLE-Class,GLE450 4matic
2021,Mercedes-Benz,GLE-Class,GLE580 4matic
2021,Mercedes-Benz,GLS-Class,AMG GLS63 4matic Plus
2021,Mercedes-Benz,GLS-Class,GLS450 4matic
2021,Mercedes-Benz,GLS-Class,GLS580 4matic
2021,Mercedes-Benz,GLS-Class,GLS600 4matic Maybach
2021,Mercedes-Benz,Metris Cargo,"Metris (Cargo Van, LWB)"
2021,Mercedes-Benz,Metris Cargo,Metris (Cargo Van)
2021,Mercedes-Benz,Metris Passenger,Metris (Passenger Van)
2021,Mercedes-Benz,S-Class,AMG S63 4matic Plus Convertible
2021,Mercedes-Benz,S-Class,AMG S63 4matic Plus Coupe
2021,Mercedes-Benz,S-Class,S500 4matic
2021,Mercedes-Benz,S-Class,S560 4matic Coupe
2021,Mercedes-Benz,S-Class,S560 Convertible
2021,Mercedes-Benz,S-Class,S580 4matic
2021,Mercedes-Benz,S-Class,S580 4matic Maybach
2021,MINI,Clubman,Cooper S Clubman
2021,MINI,Clubman,Cooper S Clubman All4
2021,MINI,Cooper,Cooper Convertible
2021,MINI,Cooper,Cooper Hardtop 2 door
2021,MINI,Cooper,Cooper Hardtop 4 door
2021,MINI,Cooper,Cooper S Convertible
2021,MINI,Cooper,Cooper S Hardtop 2 door
2021,MINI,Cooper,Cooper S Hardtop 4 door
2021,MINI,Cooper,Cooper SE Hardtop 2 door
2021,MINI,Countryman,Cooper Countryman
2021,MINI,Countryman,Cooper Countryman All4
2021,MINI,Countryman,Cooper S Countryman
2021,MINI,Countryman,Cooper S Countryman All4
2021,MINI,Countryman,Cooper SE Countryman All4
2021,MINI,John Cooper Works,JCW Countryman All4
2021,MINI,John Cooper Works,John Cooper Works Clubman All4
2021,MINI,John Cooper Works,John Cooper Works Convertible
2021,MINI,John Cooper Works,John Cooper Works GP
2021,MINI,John Cooper Works,John Cooper Works Hardtop
2021,Mitsubishi,Mirage,Mirage
2021,Mitsubishi,Mirage,Mirage G4
2021,Mitsubishi,Outlander,Outlander PHEV
2021,Mitsubishi,Outlander,Outlander Sport 2WD
2021,Mitsubishi,Outlander,Outlander Sport 4WD
2021,Nissan,370Z,370Z
2021,Nissan,Altima,Altima
2021,Nissan,Altima,Altima AWD
2021,Nissan,Altima,Altima AWD SR/Platinum
2021,Nissan,Altima,Altima SR
2021,Nissan,Altima,Altima SR/Platinum
2021,Nissan,Altima,Altima SV/SL
2021,Nissan,Armada,Armada 2WD
2021,Nissan,Armada,Armada 4WD
2021,Nissan,Frontier,Frontier 2WD
2021,Nissan,Frontier,Frontier 4WD
2021,Nissan,GT-R,GT-R
2021,Nissan,Kicks,Kicks
2021,Nissan,Leaf,Leaf (40 kW-hr battery pack)
2021,Nissan,Leaf,Leaf (62 kW-hr battery pack)
2021,Nissan,Leaf,Leaf SV/SL (62 kW-hr battery pack)
2021,Nissan,Maxima,Maxima
2021,Nissan,Murano,Murano AWD
2021,Nissan,Murano,Murano FWD
2021,Nissan,NV200 Cargo Van,NV200 Cargo Van
2021,Nissan,Rogue,Rogue AWD
2021,Nissan,Rogue,Rogue AWD  SV/SL/Platinum
2021,Nissan,Rogue,Rogue AWD SL/Platinum
2021,Nissan,Rogue,Rogue FWD
2021,Nissan,Rogue,Rogue FWD  SV/SL/Platinum
2021,Nissan,Rogue,Rogue FWD SL/Platinum
2021,Nissan,Rogue Sport,Rogue Sport
2021,Nissan,Rogue Sport,Rogue Sport AWD
2021,Nissan,Sentra,Sentra
2021,Nissan,Sentra,Sentra SR
2021,Nissan,Titan,Titan 2WD
2021,Nissan,Titan,Titan 4WD
2021,Nissan,Titan,Titan 4WD PRO-4X
2021,Nissan,Versa,Versa
2021,Polestar,1,1
2021,Polestar,2,2
2021,Porsche,718,718 Boxster
2021,Porsche,718,718 Boxster GTS
2021,Porsche,718,718 Boxster S
2021,Porsche,718,718 Boxster T
2021,Porsche,718,718 Cayman
2021,Porsche,718,718 Cayman GT4
2021,Porsche,718,718 Cayman GTS
2021,Porsche,718,718 Cayman S
2021,Porsche,718,718 Cayman T
2021,Porsche,718,718 Spyder
2021,Porsche,911,911 Carrera
2021,Porsche,911,911 Carrera 4
2021,Porsche,911,911 Carrera 4 Cabriolet
2021,Porsche,911,911 Carrera 4S
2021,Porsche,911,911 Carrera 4S Cabriolet
2021,Porsche,911,911 Carrera Cabriolet
2021,Porsche,911,911 Carrera S
2021,Porsche,911,911 Carrera S Cabriolet
2021,Porsche,911,911 Targa 4
2021,Porsche,911,911 Targa 4S
2021,Porsche,911,911 Turbo
2021,Porsche,911,911 Turbo Cabriolet
2021,Porsche,911,911 Turbo S
2021,Porsche,911,911 Turbo S Cabriolet
2021,Porsche,Cayenne,Cayenne
2021,Porsche,Cayenne,Cayenne Coupe
2021,Porsche,Cayenne,Cayenne e-Hybrid
2021,Porsche,Cayenne,Cayenne e-Hybrid Coupe
2021,Porsche,Cayenne,Cayenne GTS
2021,Porsche,Cayenne,Cayenne GTS Coupe
2021,Porsche,Cayenne,Cayenne S
2021,Porsche,Cayenne,Cayenne S Coupe
2021,Porsche,Cayenne,Cayenne Turbo
2021,Porsche,Cayenne,Cayenne Turbo Coupe
2021,Porsche,Cayenne,Cayenne Turbo S e-Hybrid
2021,Porsche,Cayenne,Cayenne Turbo S e-Hybrid Coupe
2021,Porsche,Macan,Macan
2021,Porsche,Macan,Macan GTS
2021,Porsche,Macan,Macan S
2021,Porsche,Macan,Macan Turbo
2021,Porsche,Panamera,Panamera
2021,Porsche,Panamera,Panamera 4
2021,Porsche,Panamera,Panamera 4 e-Hybrid
2021,Porsche,Panamera,Panamera 4 e-Hybrid Executive
2021,Porsche,Panamera,Panamera 4 e-Hybrid ST
2021,Porsche,Panamera,Panamera 4 Executive
2021,Porsche,Panamera,Panamera 4 ST
2021,Porsche,Panamera,Panamera 4S
2021,Porsche,Panamera,Panamera 4S e-Hybrid
2021,Porsche,Panamera,Panamera 4S e-Hybrid Executive
2021,Porsche,Panamera,Panamera 4S e-Hybrid ST
2021,Porsche,Panamera,Panamera 4S Executive
2021,Porsche,Panamera,Panamera 4S ST
2021,Porsche,Panamera,Panamera GTS
2021,Porsche,Panamera,Panamera GTS ST
2021,Porsche,Panamera,Panamera Turbo S
2021,Porsche,Panamera,Panamera Turbo S e-Hybrid
2021,Porsche,Panamera,Panamera Turbo S e-Hybrid Executive
2021,Porsche,Panamera,Panamera Turbo S e-Hybrid ST
2021,Porsche,Panamera,Panamera Turbo S Executive
2021,Porsche,Panamera,Panamera Turbo S ST
2021,Porsche,Taycan,Taycan 4 Cross Turismo
2021,Porsche,Taycan,Taycan 4S Cross Turismo
2021,Porsche,Taycan,Taycan 4S Perf Battery
2021,Porsche,Taycan,Taycan 4S Perf Battery Plus
2021,Porsche,Taycan,Taycan Perf Battery
2021,Porsche,Taycan,Taycan Perf Battery Plus
2021,Porsche,Taycan,Taycan Turbo
2021,Porsche,Taycan,Taycan Turbo Cross Turismo
2021,Porsche,Taycan,Taycan Turbo S
2021,Porsche,Taycan,Taycan Turbo S Cross Turismo
2021,Ram,1500,1500 2WD
2021,Ram,1500,1500 4WD
2021,Ram,1500,1500 Classic 2WD
2021,Ram,1500,1500 Classic 4WD
2021,Ram,1500,1500 HFE 2WD
2021,Ram,1500,1500 TRX 4WD
2021,Ram,Promaster City,Promaster City
2021,Rolls-Royce,Cullinan,Cullinan
2021,Rolls-Royce,Cullinan,Cullinan Black Badge
2021,Rolls-Royce,Dawn,Dawn
2021,Rolls-Royce,Dawn,Dawn Black Badge
2021,Rolls-Royce,Ghost,Ghost
2021,Rolls-Royce,Ghost,Ghost EWB
2021,Rolls-Royce,Phantom,Phantom
2021,Rolls-Royce,Phantom,Phantom EWB
2021,Rolls-Royce,Wraith,Wraith
2021,Rolls-Royce,Wraith,Wraith Black Badge
2021,Roush Performance,Mustang,Mustang
2021,Subaru,Ascent,Ascent
2021,Subaru,Ascent,Ascent Limited/Touring
2021,Subaru,Crosstrek,Crosstrek AWD
2021,Subaru,Crosstrek,Crosstrek Hybrid AWD
2021,Subaru,Forester,Forester AWD
2021,Subaru,Impreza,Impreza 4-Door
2021,Subaru,Impreza,Impreza 5-Door
2021,Subaru,Impreza,Impreza Sport 4-Door
2021,Subaru,Impreza,Impreza Sport 5-Door
2021,Subaru,Legacy,Legacy AWD
2021,Subaru,Outback,Outback AWD
2021,Subaru,WRX,WRX
2021,Tesla,Model 3,Model 3 Long Range AWD
2021,Tesla,Model 3,Model 3 Performance AWD
2021,Tesla,Model 3,Model 3 Standard Range Plus RWD
2021,Tesla,Model S,Model S Long Range
2021,Tesla,Model S,Model S Performance (19in Wheels)
2021,Tesla,Model S,Model S Performance (21in Wheels)
2021,Tesla,Model S,Model S Plaid (21inch wheels)
2021,Tesla,Model X,Model X Long Range Plus
2021,Tesla,Model X,Model X Performance (20in Wheels)
2021,Tesla,Model X,Model X Performance (22in Wheels)
2021,Tesla,Model Y,Model Y Long Range AWD
2021,Tesla,Model Y,Model Y Performance AWD
2021,Tesla,Model Y,Model Y Standard Range RWD
2021,Toyota,4Runner,4Runner 2WD
2021,Toyota,4Runner,4Runner 4WD
2021,Toyota,Avalon,Avalon
2021,Toyota,Avalon,Avalon AWD
2021,Toyota,Avalon,Avalon Hybrid
2021,Toyota,Avalon,Avalon Hybrid XLE
2021,Toyota,Avalon,Avalon TRD
2021,Toyota,Avalon,Avalon XLE
2021,Toyota,C-HR,C-HR
2021,Toyota,Camry,Camry
2021,Toyota,Camry,Camry AWD LE/SE
2021,Toyota,Camry,Camry AWD XLE/XSE
2021,Toyota,Camry,Camry Hybrid LE
2021,Toyota,Camry,Camry Hybrid SE/XLE/XSE
2021,Toyota,Camry,Camry LE/SE
2021,Toyota,Camry,Camry TRD
2021,Toyota,Camry,Camry XLE/XSE
2021,Toyota,Camry,Camry XSE
2021,Toyota,Corolla,Corolla
2021,Toyota,Corolla,Corolla APEX
2021,Toyota,Corolla,Corolla Hatchback
2021,Toyota,Corolla,Corolla Hatchback XSE
2021,Toyota,Corolla,Corolla Hybrid
2021,Toyota,Corolla,Corolla XLE
2021,Toyota,Corolla,Corolla XSE
2021,Toyota,GR Supra,GR Supra
2021,Toyota,Highlander,Highlander
2021,Toyota,Highlander,Highlander AWD
2021,Toyota,Highlander,Highlander Hybrid
2021,Toyota,Highlander,Highlander Hybrid AWD
2021,Toyota,Highlander,Highlander Hybrid AWD LTD/PLAT
2021,Toyota,Land Cruiser,Land Cruiser Wagon 4WD
2021,Toyota,Mirai,Mirai Limited
2021,Toyota,Mirai,Mirai XLE
2021,Toyota,Prius,Prius
2021,Toyota,Prius,Prius AWD
2021,Toyota,Prius,Prius Eco
2021,Toyota,Prius Prime,Prius Prime
2021,Toyota,RAV4,RAV4
2021,Toyota,RAV4,RAV4 AWD
2021,Toyota,RAV4,RAV4 AWD LE
2021,Toyota,RAV4,RAV4 AWD TRD OFFROAD
2021,Toyota,RAV4,RAV4 Hybrid  AWD
2021,Toyota,RAV4 Prime,RAV4 Prime 4WD
2021,Toyota,Sequoia,Sequoia 2WD
2021,Toyota,Sequoia,Sequoia 4WD
2021,Toyota,Sienna,Sienna Hybrid 2WD
2021,Toyota,Sienna,Sienna Hybrid AWD
2021,Toyota,Tacoma,Tacoma 2WD
2021,Toyota,Tacoma,Tacoma 4WD
2021,Toyota,Tacoma,Tacoma 4WD D-CAB MT TRD-ORP/PRO
2021,Toyota,Tundra,Tundra 2WD
2021,Toyota,Tundra,Tundra 4WD
2021,Toyota,Venza,Venza AWD
2021,Volkswagen,Arteon,Arteon
2021,Volkswagen,Arteon,Arteon 4motion
2021,Volkswagen,Atlas,Atlas
2021,Volkswagen,Atlas,Atlas 4motion
2021,Volkswagen,Atlas,Atlas Cross Sport
2021,Volkswagen,Atlas,Atlas Cross Sport 4motion
2021,Volkswagen,Golf/GTI,Golf
2021,Volkswagen,Golf/GTI,GTI
2021,Volkswagen,ID.4,ID.4 1st
2021,Volkswagen,ID.4,ID.4 AWD Pro
2021,Volkswagen,ID.4,ID.4 AWD Pro S
2021,Volkswagen,ID.4,ID.4 Pro
2021,Volkswagen,ID.4,ID.4 Pro S
2021,Volkswagen,Jetta,Jetta
2021,Volkswagen,Jetta,Jetta GLI
2021,Volkswagen,Passat,Passat
2021,Volkswagen,Tiguan,Tiguan
2021,Volkswagen,Tiguan,Tiguan 4motion
2021,Volvo,S60,S60 AWD
2021,Volvo,S60,S60 AWD PHEV
2021,Volvo,S60,S60 FWD
2021,Volvo,S90,S90 AWD
2021,Volvo,S90,S90 AWD PHEV
2021,Volvo,V60,V60 AWD PHEV
2021,Volvo,V60,V60 CC AWD
2021,Volvo,V60,V60 FWD
2021,Volvo,V90,V90 AWD
2021,Volvo,V90,V90 CC AWD
2021,Volvo,V90,V90 FWD
2021,Volvo,XC40,XC40 AWD
2021,Volvo,XC40,XC40 AWD BEV
2021,Volvo,XC40,XC40 FWD
2021,Volvo,XC60,XC60 AWD
2021,Volvo,XC60,XC60 AWD PHEV
2021,Volvo,XC60,XC60 FWD
2021,Volvo,XC90,XC90 AWD
2021,Volvo,XC90,XC90 AWD PHEV
2021,Volvo,XC90,XC90 FWD
