year,make,model,trim
2017,Chrysler,Pacifica,Pacifica
2017,Chrysler,Pacifica,Pacifica Hybrid
2017,Dodge,Challenger,Challenger
2017,Dodge,Challenger,Challenger GT
2017,Dodge,Challenger,Challenger SRT
2017,Dodge,Charger,Charger
2017,Dodge,Charger,Charger AWD
2017,Dodge,Charger,Charger SRT
2017,Dodge,Durango,Durango AWD
2017,Dodge,Durango,Durango RWD
2017,Dodge,Grand Caravan,Grand Caravan
2017,Dodge,Journey,Journey
2017,Dodge,Journey,Journey AWD
2017,Dodge,Viper,Viper
2017,Ferrari,488 GTB,488 GTB
2017,Ferrari,488 Spider,488 Spider
2017,Ferrari,California T,California T
2017,Ferrari,F12 Berlinetta,F12 Berlinetta
2017,Ferrari,F12 tdf,F12 tdf
2017,Ferrari,GTC4Lusso,GTC4Lusso
2017,Ferrari,LaFerrari,LaFerrari Aperta
2017,Fiat,124 Spider,124 Spider
2017,Fiat,500,500
2017,Fiat,500,500 Abarth
2017,Fiat,500 L,500 L
2017,Fiat,500 X,500 X
2017,Fiat,500 X,500 X AWD
2017,Fiat,500e,500e
2017,Ford,C-MAX,C-MAX Energi Plug-In Hybrid
2017,Ford,C-MAX,C-MAX Hybrid FWD
2017,Ford,Edge,Edge AWD
2017,Ford,Edge,Edge FWD
2017,Ford,Escape,Escape AWD
2017,Ford,Escape,Escape FWD
2017,Ford,Escape,Escape FWD FFV
2017,Ford,Expedition,Expedition 2WD
2017,Ford,Expedition,Expedition 4WD
2017,Ford,Expedition,Expedition EL 2WD
2017,Ford,Expedition,Expedition EL 4WD
2017,Ford,Explorer,Explorer 2WD FFV
2017,Ford,Explorer,Explorer AWD
2017,Ford,Explorer,Explorer AWD FFV
2017,Ford,Explorer,Explorer FWD
2017,Ford,F150,F150 2.7L 2WD GVWR>6649 LBS
2017,Ford,F150,F150 2.7L 4WD GVWR>6799 LBS
2017,Ford,F150,F150 2WD BASE PAYLOAD LT TIRE
2017,Ford,F150,F150 3.5L 2WD GVWR>7599 LBS
2017,Ford,F150,F150 3.5L 4WD GVWR>7599 LBS
2017,Ford,F150,F150 4WD BASE PAYLOAD LT TIRE
2017,Ford,F150,F150 4WD FFV BASE PAYLOAD LT TIRE
2017,Ford,F150,F150 5.0L 2WD FFV GVWR>7599 LBS
2017,Ford,F150,F150 5.0L 4WD FFV GVWR>7599 LBS
2017,Ford,F150,F150 Pickup 2WD
2017,Ford,F150,F150 Pickup 2WD FFV
2017,Ford,F150,F150 Pickup 4WD
2017,Ford,F150,F150 Pickup 4WD FFV
2017,Ford,F150,F150 RAPTOR 4WD
2017,Ford,Fiesta,Fiesta FWD
2017,Ford,Fiesta,Fiesta SFE FWD
2017,Ford,Fiesta,Fiesta ST FWD
2017,Ford,Flex,Flex AWD
2017,Ford,Flex,Flex FWD
2017,Ford,Focus,Focus Electric
2017,Ford,Focus,Focus FWD
2017,Ford,Focus,Focus FWD FFV
2017,Ford,Focus,Focus RS AWD
2017,Ford,Focus,Focus ST FWD
2017,Ford,Fusion,Fusion AWD
2017,Ford,Fusion,Fusion Energi Plug-in Hybrid
2017,Ford,Fusion,Fusion FWD
2017,Ford,Fusion,Fusion Hybrid FWD
2017,Ford,GT,GT
2017,Ford,Mustang,Mustang
2017,Ford,Mustang,Mustang Convertible
2017,Ford,Mustang,Mustang Performance Package
2017,Ford,Mustang,Shelby GT350 Mustang
2017,Ford,Taurus,Taurus AWD
2017,Ford,Taurus,Taurus AWD FFV
2017,Ford,Taurus,Taurus FWD
2017,Ford,Taurus,Taurus FWD FFV
2017,Ford,Transit Connect,Transit Connect Van 2WD
2017,Ford,Transit Connect,Transit Connect Van FFV
2017,Ford,Transit Connect,Transit Connect Wagon FFV
2017,Ford,Transit Connect,Transit Connect Wagon FWD
2017,Ford,Transit Connect,Transit Connect Wagon LWB FFV
2017,Ford,Transit Connect,Transit Connect Wagon LWB FWD
2017,Ford,Transit T150 Wagon,Transit T150 Wagon
2017,Ford,Transit T150 Wagon,Transit T150 Wagon FFV
2017,Genesis,G80,G80 AWD
2017,Genesis,G80,G80 RWD
2017,Genesis,G90,G90 AWD
2017,Genesis,G90,G90 RWD
2017,GMC,Acadia,Acadia AWD
2017,GMC,Acadia,Acadia FWD
2017,GMC,Acadia,Acadia Limited AWD
2017,GMC,Acadia,Acadia Limited FWD
2017,GMC,Canyon,Canyon 2WD
2017,GMC,Canyon,Canyon 4WD
2017,GMC,Canyon,Canyon Cab Chassis 2WD
2017,GMC,Savana Passenger,Savana 2500 2WD (Passenger)
2017,GMC,Savana Passenger,Savana 3500 2WD (Passenger)
2017,GMC,Sierra,Sierra 15 Hybrid 2WD
2017,GMC,Sierra,Sierra 15 Hybrid 4WD
2017,GMC,Sierra,Sierra C15 2WD
2017,GMC,Sierra,Sierra C15 Cab Chassis 2WD
2017,GMC,Sierra,Sierra K15 4WD
2017,GMC,Sierra,Sierra K15 Cab Chassis 4WD
2017,GMC,Terrain,Terrain AWD
2017,GMC,Terrain,Terrain FWD
2017,GMC,Yukon,Yukon C1500 2WD
2017,GMC,Yukon,Yukon C1500 XL 2WD
2017,GMC,Yukon,Yukon K1500 4WD
2017,GMC,Yukon,Yukon K1500 XL 4WD
2017,Honda,Accord,Accord
2017,Honda,Accord,Accord Hybrid
2017,Honda,Civic,Civic 2Dr
2017,Honda,Civic,Civic 4Dr
2017,Honda,Civic,Civic 5Dr
2017,Honda,Civic,Civic 5Dr - Type R
2017,Honda,Civic,Civic 5Dr Sport
2017,Honda,Civic,Civic Si 2Dr
2017,Honda,Civic,Civic Si 4Dr
2017,Honda,Clarity,Clarity EV
2017,Honda,Clarity,Clarity FCV
2017,Honda,CR-V,CR-V AWD
2017,Honda,CR-V,CR-V FWD
2017,Honda,Fit,Fit
2017,Honda,HR-V,HR-V AWD
2017,Honda,HR-V,HR-V FWD
2017,Honda,Odyssey,Odyssey
2017,Honda,Pilot,Pilot AWD
2017,Honda,Pilot,Pilot FWD
2017,Honda,Ridgeline,Ridgeline AWD
2017,Honda,Ridgeline,Ridgeline FWD
2017,Hyundai,Accent,Accent
2017,Hyundai,Azera,Azera
2017,Hyundai,Azera,Azera Limited
2017,Hyundai,Elantra,Elantra
2017,Hyundai,Elantra,Elantra GT
2017,Hyundai,Elantra,Elantra SE
2017,Hyundai,Ioniq,Ioniq
2017,Hyundai,Ioniq,Ioniq Blue
2017,Hyundai,Ioniq,Ioniq Electric
2017,Hyundai,Santa Fe,Santa Fe AWD
2017,Hyundai,Santa Fe,Santa Fe FWD
2017,Hyundai,Santa Fe,Santa Fe Sport AWD
2017,Hyundai,Santa Fe,Santa Fe Sport FWD
2017,Hyundai,Santa Fe,Santa Fe Sport Ultimate AWD
2017,Hyundai,Santa Fe,Santa Fe Sport Ultimate FWD
2017,Hyundai,Santa Fe,Santa Fe Ultimate AWD
2017,Hyundai,Santa Fe,Santa Fe Ultimate FWD
2017,Hyundai,Sonata,Sonata
2017,Hyundai,Sonata,Sonata Hybrid
2017,Hyundai,Sonata,Sonata Hybrid SE
2017,Hyundai,Sonata,Sonata Limited
2017,Hyundai,Sonata,Sonata Plug-in Hybrid
2017,Hyundai,Sonata,Sonata Sport Limited
2017,Hyundai,Tucson,Tucson AWD
2017,Hyundai,Tucson,Tucson Eco AWD
2017,Hyundai,Tucson,Tucson Eco FWD
2017,Hyundai,Tucson,Tucson Fuel Cell
2017,Hyundai,Tucson,Tucson FWD
2017,Hyundai,Veloster,Veloster
2017,Infiniti,Q50,Q50
2017,Infiniti,Q50,Q50 AWD
2017,Infiniti,Q50,Q50 Hybrid
2017,Infiniti,Q50,Q50 Hybrid AWD
2017,Infiniti,Q50,Q50S Red Sport
2017,Infiniti,Q50,Q50S Red Sport  AWD
2017,Infiniti,Q60,Q60
2017,Infiniti,Q60,Q60 AWD
2017,Infiniti,Q60,Q60S Red Sport
2017,Infiniti,Q60,Q60S Red Sport AWD
2017,Infiniti,Q70,Q70
2017,Infiniti,Q70,Q70 AWD
2017,Infiniti,Q70,Q70 Hybrid
2017,Infiniti,QX30,QX30
2017,Infiniti,QX30,QX30 AWD
2017,Infiniti,QX50,QX50
2017,Infiniti,QX50,QX50 AWD
2017,Infiniti,QX60,QX60 AWD
2017,Infiniti,QX60,QX60 FWD
2017,Infiniti,QX60,QX60 Hybrid AWD
2017,Infiniti,QX60,QX60 Hybrid FWD
2017,Infiniti,QX70,QX70 AWD
2017,Infiniti,QX70,QX70 RWD
2017,Infiniti,QX80,QX80 2WD
2017,Infiniti,QX80,QX80 4WD
2017,Jaguar,F-Pace,F-Pace
2017,Jaguar,F-Type,F-Type Convertible
2017,Jaguar,F-Type,F-Type Coupe
2017,Jaguar,F-Type,F-Type R AWD Convertible
2017,Jaguar,F-Type,F-Type R AWD Coupe
2017,Jaguar,F-Type,F-Type S AWD Convertible
2017,Jaguar,F-Type,F-Type S AWD Coupe
2017,Jaguar,F-Type,F-Type S Convertible
2017,Jaguar,F-Type,F-Type S Coupe
2017,Jaguar,XE,XE
2017,Jaguar,XE,XE AWD
2017,Jaguar,XF,XF
2017,Jaguar,XF,XF AWD
2017,Jaguar,XJ,XJ
2017,Jaguar,XJ,XJ AWD
2017,Jaguar,XJL,XJL
2017,Jaguar,XJL,XJL AWD
2017,Jeep,Cherokee,Cherokee 4WD
2017,Jeep,Cherokee,Cherokee 4WD Active Drive II
2017,Jeep,Cherokee,Cherokee FWD
2017,Jeep,Cherokee,Cherokee Trailhawk 4WD
2017,Jeep,Compass,Compass 4WD
2017,Jeep,Compass,Compass FWD
2017,Jeep,Compass,New Compass 2WD
2017,Jeep,Compass,New Compass 4WD
2017,Jeep,Grand Cherokee,Grand Cherokee 2WD
2017,Jeep,Grand Cherokee,Grand Cherokee 4WD
2017,Jeep,Grand Cherokee,Grand Cherokee SRT 4WD
2017,Jeep,Patriot,Patriot 4WD
2017,Jeep,Patriot,Patriot FWD
2017,Jeep,Renegade,Renegade 2WD
2017,Jeep,Renegade,Renegade 4WD
2017,Jeep,Wrangler,Wrangler 4WD
2017,Jeep,Wrangler,Wrangler Unlimited 4WD
2017,Kia,Cadenza,Cadenza
2017,Kia,Forte,Forte
2017,Kia,Forte,Forte 5
2017,Kia,Forte,Forte Koup
2017,Kia,K900,K900
2017,Kia,Niro,Niro
2017,Kia,Niro,Niro FE
2017,Kia,Niro,Niro Touring
2017,Kia,Optima,Optima
2017,Kia,Optima,Optima FE
2017,Kia,Optima,Optima Hybrid
2017,Kia,Optima,Optima Plug-in Hybrid
2017,Kia,Rio,Rio
2017,Kia,Rio,Rio Eco
2017,Kia,Sedona,Sedona
2017,Kia,Sedona,Sedona SX
2017,Kia,Sedona,Sedona SXL
2017,Kia,Sorento,Sorento AWD
2017,Kia,Sorento,Sorento FE AWD
2017,Kia,Sorento,Sorento FWD
2017,Kia,Soul,Soul
2017,Kia,Soul,Soul Electric
2017,Kia,Sportage,Sportage AWD
2017,Kia,Sportage,Sportage FE AWD
2017,Kia,Sportage,Sportage FE FWD
2017,Kia,Sportage,Sportage FWD
2017,Lamborghini,Aventador,Aventador Coupe
2017,Lamborghini,Aventador,Aventador Coupe LP740-4
2017,Lamborghini,Aventador,Aventador Roadster
2017,Lamborghini,Aventador,Aventador Roadster LP740-4
2017,Lamborghini,Huracan,Huracan
2017,Lamborghini,Huracan,Huracan 2WD
2017,Lamborghini,Huracan,Huracan Spyder
2017,Lamborghini,Huracan,Huracan Spyder 2WD
2017,Land Rover,Discovery,Discovery
2017,Land Rover,Discovery,Discovery Sport
2017,Land Rover,Range Rover,Range Rover
2017,Land Rover,Range Rover,Range Rover Evoque
2017,Land Rover,Range Rover,Range Rover Evoque Convertible
2017,Land Rover,Range Rover,Range Rover LWB
2017,Land Rover,Range Rover,Range Rover Sport
2017,Lexus,CT,CT 200h
2017,Lexus,ES,ES 300h
2017,Lexus,ES,ES 350
2017,Lexus,GS,GS 200t
2017,Lexus,GS,GS 200t F Sport
2017,Lexus,GS,GS 350
2017,Lexus,GS,GS 350 AWD
2017,Lexus,GS,GS 350 F Sport
2017,Lexus,GS,GS 450h
2017,Lexus,GS,GS F
2017,Lexus,GX,GX 460
2017,Lexus,IS,IS 200t
2017,Lexus,IS,IS 300 AWD
2017,Lexus,IS,IS 350
2017,Lexus,IS,IS 350 AWD
2017,Lexus,LS,LS 460
2017,Lexus,LS,LS 460 AWD
2017,Lexus,LS,LS 460 L
2017,Lexus,LS,LS 460 L AWD
2017,Lexus,LX,LX 570
2017,Lexus,NX,NX 200t
2017,Lexus,NX,NX 200t AWD
2017,Lexus,NX,NX 200t AWD F Sport
2017,Lexus,NX,NX 300h AWD
2017,Lexus,RC,RC 200t
2017,Lexus,RC,RC 300 AWD
2017,Lexus,RC,RC 350
2017,Lexus,RC,RC 350 AWD
2017,Lexus,RC F,RC F
2017,Lexus,RX,RX 350
2017,Lexus,RX,RX 350 AWD
2017,Lexus,RX,RX 450h AWD
2017,Lincoln,Continental,Continental  AWD
2017,Lincoln,Continental,Continental  FWD
2017,Lincoln,MKC,MKC AWD
2017,Lincoln,MKC,MKC FWD
2017,Lincoln,MKT,MKT AWD
2017,Lincoln,MKT,MKT FWD
2017,Lincoln,MKT,MKT Hearse AWD
2017,Lincoln,MKT,MKT Limo AWD
2017,Lincoln,MKT,MKT Livery AWD
2017,Lincoln,MKX,MKX AWD
2017,Lincoln,MKX,MKX FWD
2017,Lincoln,MKZ,MKZ AWD
2017,Lincoln,MKZ,MKZ FWD
2017,Lincoln,MKZ,MKZ Hybrid FWD
2017,Lincoln,Navigator,Navigator 2WD
2017,Lincoln,Navigator,Navigator 4WD
2017,Lincoln,Navigator,Navigator L 2WD
2017,Lincoln,Navigator,Navigator L 4WD
2017,Lotus,Evora,Evora
2017,Maserati,Ghibli,Ghibli S RWD
2017,Maserati,Ghibli,Ghibli V6
2017,Maserati,Ghibli,Ghibli V6 SQ4 AWD
2017,Maserati,GranTurismo,GranTurismo
2017,Maserati,GranTurismo,GranTurismo Convertible
2017,Maserati,Levante,Levante
2017,Maserati,Levante,Levante S
2017,Maserati,Quattroporte,Quattroporte GTS
2017,Maserati,Quattroporte,Quattroporte S
2017,Maserati,Quattroporte,Quattroporte SQ4 V6
2017,Mazda,2,2
2017,Mazda,3,3 4-Door
2017,Mazda,3,3 5-Door
2017,Mazda,6,6
2017,Mazda,CX-3,CX-3 2WD
2017,Mazda,CX-3,CX-3 4WD
2017,Mazda,CX-5,CX-5 2WD
2017,Mazda,CX-5,CX-5 4WD
2017,Mazda,CX-9,CX-9 2WD
2017,Mazda,CX-9,CX-9 4WD
2017,Mazda,MX-5,MX-5
2017,McLaren Automotive,570GT,570GT
2017,McLaren Automotive,570S Coupe,570S Coupe
2017,Mercedes-Benz,AMG GT,AMG GT
2017,Mercedes-Benz,AMG GT,AMG GT S
2017,Mercedes-Benz,B-Class Electric Drive,B250e
2017,Mercedes-Benz,C-Class,AMG C43 4matic
2017,Mercedes-Benz,C-Class,AMG C43 4matic Convertible
2017,Mercedes-Benz,C-Class,AMG C43 4matic Coupe
2017,Mercedes-Benz,C-Class,AMG C63
2017,Mercedes-Benz,C-Class,AMG C63 Convertible
2017,Mercedes-Benz,C-Class,AMG C63 Coupe
2017,Mercedes-Benz,C-Class,AMG C63 S
2017,Mercedes-Benz,C-Class,AMG C63 S Convertible
2017,Mercedes-Benz,C-Class,AMG C63 S Coupe
2017,Mercedes-Benz,C-Class,C300
2017,Mercedes-Benz,C-Class,C300 4matic
2017,Mercedes-Benz,C-Class,C300 4matic Convertible
2017,Mercedes-Benz,C-Class,C300 4matic Coupe
2017,Mercedes-Benz,C-Class,C300 Convertible
2017,Mercedes-Benz,C-Class,C300 Coupe
2017,Mercedes-Benz,C-Class,C350e
2017,Mercedes-Benz,CLA-Class,AMG CLA45 4matic
2017,Mercedes-Benz,CLA-Class,CLA250
2017,Mercedes-Benz,CLA-Class,CLA250 4matic
2017,Mercedes-Benz,CLS-Class,AMG CLS63 S 4matic
2017,Mercedes-Benz,CLS-Class,CLS550
2017,Mercedes-Benz,CLS-Class,CLS550 4matic
2017,Mercedes-Benz,E-Class,AMG E43 4matic
2017,Mercedes-Benz,E-Class,E300
2017,Mercedes-Benz,E-Class,E300 4matic
2017,Mercedes-Benz,E-Class,E400 4matic (station wagon)
2017,Mercedes-Benz,E-Class,E400 4matic Coupe
2017,Mercedes-Benz,E-Class,E400 Convertible
2017,Mercedes-Benz,E-Class,E400 Coupe
2017,Mercedes-Benz,E-Class,E550 Convertible
2017,Mercedes-Benz,E-Class,E550 Coupe
2017,Mercedes-Benz,G-Class,AMG G63
2017,Mercedes-Benz,G-Class,AMG G65
2017,Mercedes-Benz,G-Class,G550
2017,Mercedes-Benz,G-Class,G550 4x4 (Special Off-Road Model)
2017,Mercedes-Benz,GLA-Class,AMG GLA45 4matic
2017,Mercedes-Benz,GLA-Class,GLA250
2017,Mercedes-Benz,GLA-Class,GLA250 4matic
2017,Mercedes-Benz,GLC-Class,AMG GLC43 4matic
2017,Mercedes-Benz,GLC-Class,AMG GLC43 4matic Coupe
2017,Mercedes-Benz,GLC-Class,GLC300
2017,Mercedes-Benz,GLC-Class,GLC300 4matic
2017,Mercedes-Benz,GLC-Class,GLC300 4matic Coupe
2017,Mercedes-Benz,GLE-Class,AMG GLE43 4matic
2017,Mercedes-Benz,GLE-Class,AMG GLE43 4matic Coupe
2017,Mercedes-Benz,GLE-Class,AMG GLE63
2017,Mercedes-Benz,GLE-Class,AMG GLE63 S
2017,Mercedes-Benz,GLE-Class,AMG GLE63 S Coupe
2017,Mercedes-Benz,GLE-Class,GLE350
2017,Mercedes-Benz,GLE-Class,GLE350 4matic
2017,Mercedes-Benz,GLE-Class,GLE400 4matic
2017,Mercedes-Benz,GLE-Class,GLE550e 4matic
2017,Mercedes-Benz,GLS-Class,AMG GLS63
2017,Mercedes-Benz,GLS-Class,GLS450 4matic
2017,Mercedes-Benz,GLS-Class,GLS550 4matic
2017,Mercedes-Benz,Maybach,Maybach S550 4matic
2017,Mercedes-Benz,Maybach,Maybach S600
2017,Mercedes-Benz,Maybach,Maybach S650 Convertible
2017,Mercedes-Benz,Metris Cargo,Metris (Cargo Van)
2017,Mercedes-Benz,Metris Passenger,Metris (Passenger Van)
2017,Mercedes-Benz,S-Class,AMG S63 4matic
2017,Mercedes-Benz,S-Class,AMG S63 4matic Convertible
2017,Mercedes-Benz,S-Class,AMG S63 4matic Coupe
2017,Mercedes-Benz,S-Class,AMG S65
2017,Mercedes-Benz,S-Class,S550
2017,Mercedes-Benz,S-Class,S550 4matic
2017,Mercedes-Benz,S-Class,S550 4matic Coupe
2017,Mercedes-Benz,S-Class,S550 Convertible
2017,Mercedes-Benz,S-Class,S550e
2017,Mercedes-Benz,S-Class,S600
