year,make,model,trim
2014,Acura,ILX,ILX
2014,Acura,ILX,ILX Hybrid
2014,Acura,MDX,MDX 2WD
2014,Acura,MDX,MDX 4WD
2014,Acura,RDX,RDX 2WD
2014,Acura,RDX,RDX 4WD
2014,Acura,RLX,RLX
2014,Acura,RLX,RLX Hybrid
2014,Acura,TL,TL 2WD
2014,Acura,TL,TL 4WD
2014,Acura,TSX,TSX
2014,Acura,TSX,TSX Wagon
2014,Aston Martin,DB9,DB9
2014,Aston Martin,Rapide,Rapide S
2014,Aston Martin,Vanquish,Vanquish
2014,Aston Martin,Vantage,V8 Vantage
2014,Aston Martin,Vantage,V8 Vantage S
2014,Audi,A4,A4
2014,Audi,A4,A4 quattro
2014,Audi,A5,A5 Cabriolet
2014,Audi,A5,A5 Cabriolet quattro
2014,Audi,A5,A5 quattro
2014,Audi,A6,A6
2014,Audi,A6,A6 quattro
2014,Audi,A7,A7 quattro
2014,Audi,A8,A8
2014,Audi,A8,A8 L
2014,Audi,Allroad,allroad quattro
2014,Audi,Q5,Q5
2014,Audi,Q5,Q5 Hybrid
2014,Audi,Q7,Q7
2014,Audi,R8,R8
2014,Audi,R8 Spyder,R8 Spyder
2014,Audi,RS 5,RS 5
2014,Audi,RS 5,RS 5 Cabriolet
2014,Audi,RS 7,RS 7
2014,Audi,S4,S4
2014,Audi,S5,S5
2014,Audi,S5,S5 Cabriolet
2014,Audi,S6,S6
2014,Audi,S7,S7
2014,Audi,S8,S8
2014,Audi,SQ5,SQ5
2014,Audi,TT Coupe,TT Coupe quattro
2014,Audi,TT Roadster,TT Roadster quattro
2014,Bentley,Continental,Continental GT
2014,Bentley,Continental,Continental GTC
2014,Bentley,Continental GT Convertible,Continental GT Speed Convertible
2014,Bentley,Flying Spur,Flying Spur
2014,Bentley,Mulsanne,Mulsanne
2014,BMW,2 Series,228i
2014,BMW,2 Series,M235i
2014,BMW,3 Series,320i
2014,BMW,3 Series,320i xDrive
2014,BMW,3 Series,328d
2014,BMW,3 Series,328d xDrive
2014,BMW,3 Series,328d xDrive Sports Wagon
2014,BMW,3 Series,328i
2014,BMW,3 Series,328i xDrive
2014,BMW,3 Series,328i xDrive Gran Turismo
2014,BMW,3 Series,328i xDrive Sports Wagon
2014,BMW,3 Series,335i
2014,BMW,3 Series,335i xDrive
2014,BMW,3 Series,335i xDrive Gran Turismo
2014,BMW,3 Series,ActiveHybrid 3
2014,BMW,4 Series,428i Convertible
2014,BMW,4 Series,428i Coupe
2014,BMW,4 Series,428i xDrive Convertible
